WeekStarting,#7d7d7d,yellow,#663300,blue,red,white,green
01/05/21,1,1,0,0,0,0,0
01/12/21,0,0,1,1,0,0,0
01/19/21,1,1,0,0,0,0,0
01/26/21,0,0,1,0,0,0,0
02/02/21,1,1,0,0,0,0,0
02/09/21,0,0,1,1,0,0,0
02/16/21,1,1,0,0,0,0,0
02/23/21,0,0,1,0,0,0,0
03/02/21,1,1,0,0,0,1,0
03/09/21,0,0,1,1,0,0,0
03/16/21,1,1,0,0,0,0,0
03/23/21,0,0,1,0,0,0,0
03/29/21,1,1,0,0,1,0,0
04/07/21,0,0,1,1,1,0,0
04/13/21,1,1,0,0,0,0,0
04/20/21,0,0,1,0,0,0,0
04/24/21,0,0,0,0,0,0,1
04/27/21,1,1,0,0,0,0,0
05/04/21,0,0,1,1,0,0,0
05/11/21,1,1,0,0,0,0,0
05/18/21,0,0,1,0,0,0,0
05/26/21,1,1,0,0,1,0,0
06/01/21,0,0,1,1,0,1,0
06/08/21,1,1,0,0,0,0,0
06/15/21,0,0,1,0,0,0,0
06/22/21,1,1,0,0,0,0,0
06/29/21,0,0,1,1,0,0,0
07/06/21,1,1,0,0,0,0,0
07/13/21,0,0,1,0,0,0,0
07/20/21,1,1,0,0,0,0,0
07/27/21,0,0,1,1,0,0,0
08/03/21,1,1,0,0,0,0,0
08/10/21,0,0,1,0,0,0,0
08/17/21,1,1,0,0,0,0,0
08/24/21,0,0,1,1,0,0,0
08/31/21,1,1,0,0,0,0,0
09/07/21,0,0,1,0,0,0,0
09/14/21,1,1,0,0,0,0,0
09/21/21,0,0,1,1,0,1,0
09/28/21,1,1,0,0,0,0,0
10/05/21,0,0,1,0,0,0,0
10/12/21,1,1,0,0,0,0,0
10/19/21,0,0,1,1,0,0,0
10/26/21,1,1,0,0,0,0,0
11/03/21,0,0,1,0,1,0,0
11/09/21,1,1,0,0,0,0,0
11/16/21,0,0,1,1,0,0,0
11/23/21,1,1,0,0,0,0,0
11/30/21,0,0,1,0,0,1,0
12/07/21,1,1,0,0,0,0,0
12/14/21,0,0,1,1,0,0,0
12/21/21,1,1,0,0,0,0,0
12/28/21,0,0,1,0,0,0,0
04/01/21,1,1,0,0,0,0,0
27/12/23,0,0,1,0,0,0,0
03/01/24,1,1,0,0,0,0,0
